Tube,Mouse,Slice,Punch,photos,notes,Date,ready.time,start.time,end.time,Slice.collector,Punch.Collector,SliceSize,Punchsize,punch.location,RNAisolationdate,RNAisolator,slice.location,best location,jobnumber,RNAseqID,Mouse-short,Random,storagebox,year,Purpose,region,
OX,15-145B,2,DG,slice photos,,7/18/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,77,,,,145B,,,2015,Collaboratorium,hippocampus,
OY,15-145B,3,DG,slice photos,,7/18/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,74,,,,145B,,,2015,Collaboratorium,hippocampus,
OZ,15-145B,1,CA4,slice photos,,7/18/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,75,75,,,145B,,,2015,Collaboratorium,hippocampus,
PA,15-145B,2,CA4,slice photos,,7/18/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,77,,,,145B,,,2015,Collaboratorium,hippocampus,
PB,15-145B,3,CA4,slice photos,,7/18/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,74,,,,145B,,,2015,Collaboratorium,hippocampus,
PC,15-145C,1,CA3,slice photos,,7/22/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,72,,,,145C,,,2015,Collaboratorium,hippocampus,
PD,15-145C,2,CA3,slice photos,,7/22/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,74,,,,145C,,,2015,Collaboratorium,hippocampus,
PE,15-145C,3,CA3,slice photos,cell layer not very clear,7/22/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,75,75,,,145C,,,2015,Collaboratorium,hippocampus,
PF,15-145C,4,CA3,slice photos,cell layer not very clear,7/22/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,70,,,,145C,,,2015,Collaboratorium,hippocampus,
PG,15-145C,1,CA4,slice photos,,7/22/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,72,,,,145C,,,2015,Collaboratorium,hippocampus,
PH,15-145C,2,CA4,slice photos,,7/22/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,74,,,,145C,,,2015,Collaboratorium,hippocampus,
PI,15-145C,3,CA4,slice photos,,7/22/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,75,75,,,145C,,,2015,Collaboratorium,hippocampus,
PJ,15-145C,4,CA4,slice photos,no visual confirmation,7/22/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,70,,,,145C,,,2015,Collaboratorium,hippocampus,
PL,15-145C,1,CA1,slice photos,,7/22/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,72,,,,145C,,,2015,Collaboratorium,hippocampus,
PM,15-145C,2,CA1,slice photos,,7/22/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,74,,,,145C,,,2015,Collaboratorium,hippocampus,
PN,15-145C,3,CA1,slice photos,no well defined,7/22/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,75,75,,,145C,,,2015,Collaboratorium,hippocampus,
PO,15-145C,4,CA1,slice photos,no visual confirmation,7/22/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,70,,,,145C,,,2015,Collaboratorium,hippocampus,
PP,15-145C,1,DG,slice photos,,7/22/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,72,,,,145C,,,2015,Collaboratorium,hippocampus,
PR,15-145C,3,DG,slice photos,no visual confirmation,7/22/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,75,75,,,145C,,,2015,Collaboratorium,hippocampus,
PS,15-145C,4,DG,slice photos,,7/22/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,70,,,,145C,,,2015,Collaboratorium,hippocampus,
PT,15-145C,1,CA2,slice photos,,7/22/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,72,,,,145C,,,2015,Collaboratorium,hippocampus,
PU,15-145C,2,CA2,slice photos,,7/22/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,74,,,,145C,,,2015,Collaboratorium,hippocampus,
PV,15-145C,3,CA2,slice photos,,7/22/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,75,75,,,145C,,,2015,Collaboratorium,hippocampus,
PX,15-145C,4,CA2,slice photos,may have floating random tissue,7/22/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,70,,,,145C,,,2015,Collaboratorium,hippocampus,
PY,15-145D,1,CA4,slice photos,,7/22/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,72,,,,145D,,,2015,Collaboratorium,hippocampus,
PZ,15-145D,2,CA4,slice photos,,7/22/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,77,,,,145D,,,2015,Collaboratorium,hippocampus,
QA,15-145D,3,CA4,slice photos,,7/22/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,75,75,,,145D,,,2015,Collaboratorium,hippocampus,
QB,15-145D,1,CA1,slice photos,,7/22/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,72,,,,145D,,,2015,Collaboratorium,hippocampus,
QC,15-145D,2,CA1,slice photos,,7/22/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,77,,,,145D,,,2015,Collaboratorium,hippocampus,
QD,15-145D,3,CA1,slice photos,,7/22/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,75,75,,,145D,,,2015,Collaboratorium,hippocampus,
QE,15-145D,1,CA3,slice photos,no visual confirmation,7/22/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,72,,,,145D,,,2015,Collaboratorium,hippocampus,
QF,15-145D,2,CA3,slice photos,no visual confirmation,7/22/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,77,,,,145D,,,2015,Collaboratorium,hippocampus,
QG,15-145D,3,CA3,slice photos,,7/22/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,75,75,,,145D,,,2015,Collaboratorium,hippocampus,
QH,15-145D,1,DG,slice photos,,7/22/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,72,,,,145D,,,2015,Collaboratorium,hippocampus,
QI,15-145D,2,DG,slice photos,,7/22/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,77,,,,145D,,,2015,Collaboratorium,hippocampus,
QJ,15-145D,3,DG,slice photos,,7/22/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,75,75,,,145D,,,2015,Collaboratorium,hippocampus,
QK,15-145D,1,CA2,slice photos,,7/22/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,72,,,,145D,,,2015,Collaboratorium,hippocampus,
QL,15-145D,2,CA2,slice photos,,7/22/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,77,,,,145D,,,2015,Collaboratorium,hippocampus,
QM,15-145D,3,CA2,slice photos,,7/22/15,NA,NA,NA,MK,RMH,300,250,Centered on cell layer,,,75,75,,,145D,,,2015,Collaboratorium,hippocampus,
QN,15-146B,1,CA3,slice photos,,7/23/15,NA,10:30,NA,MK,RMH,300,250,Centered on cell layer,,,69,,,,146B,,,2015,Collaboratorium,hippocampus,
QO,15-146B,2,CA3,slice photos,,7/23/15,NA,10:30,NA,MK,RMH,300,250,Centered on cell layer,,,75,75,JA16---,146B-CA3-2,146B,24,,2015,Collaboratorium,hippocampus,
QP,15-146B,3,CA3,slice photos,,7/23/15,NA,10:30,NA,MK,RMH,300,250,Centered on cell layer,,,76,,,,146B,,,2015,Collaboratorium,hippocampus,
QQ,15-146B,4,CA3,slice photos,,7/23/15,NA,10:30,NA,MK,RMH,300,250,Centered on cell layer,,,74,,,,146B,,,2015,Collaboratorium,hippocampus,
QR,15-146B,1,CA4,slice photos,,7/23/15,NA,10:30,NA,MK,RMH,300,250,Centered on cell layer,,,69,,,,146B,,,2015,Collaboratorium,hippocampus,
QS,15-146B,2,CA4,slice photos,,7/23/15,NA,10:30,NA,MK,RMH,300,250,Centered on cell layer,,,75,75,,,146B,,,2015,Collaboratorium,hippocampus,
QT,15-146B,3,CA4,slice photos,,7/23/15,NA,10:30,NA,MK,RMH,300,250,Centered on cell layer,,,76,,,,146B,,,2015,Collaboratorium,hippocampus,
QU,15-146B,4,CA4,slice photos,,7/23/15,NA,10:30,NA,MK,RMH,300,250,Centered on cell layer,,,74,,,,146B,,,2015,Collaboratorium,hippocampus,
QV,15-146B,1,CA2,slice photos,,7/23/15,NA,10:30,NA,MK,RMH,300,250,Centered on cell layer,,,69,,,,146B,,,2015,Collaboratorium,hippocampus,
QW,15-146B,2,CA2,slice photos,,7/23/15,NA,10:30,NA,MK,RMH,300,250,Centered on cell layer,,,75,75,,,146B,,,2015,Collaboratorium,hippocampus,
QX,15-146B,3,CA2,slice photos,,7/23/15,NA,10:30,NA,MK,RMH,300,250,below cell layer,,,76,,,,146B,,,2015,Collaboratorium,hippocampus,
QY,15-146B,4,CA2,slice photos,,7/23/15,NA,10:30,NA,MK,RMH,300,250,Centered on cell layer,,,74,,,,146B,,,2015,Collaboratorium,hippocampus,
QZ,15-146B,4,CA2,slice photos,,7/23/15,NA,10:30,NA,MK,RMH,300,250,Centered on cell layer,,,74,,,,146B,,,2015,Collaboratorium,hippocampus,
RA,15-146B,1,CA1,slice photos,,7/23/15,NA,10:30,NA,MK,RMH,300,250,Centered on cell layer,,,69,,,,146B,,,2015,Collaboratorium,hippocampus,
RB,15-146B,2,CA1,slice photos,,7/23/15,NA,10:30,NA,MK,RMH,300,250,Centered on cell layer,,,75,75,JA16---,146B-CA1-2,146B,43,,2015,Collaboratorium,hippocampus,
RC,15-146B,3,CA1,slice photos,,7/23/15,NA,10:30,NA,MK,RMH,300,250,Centered on cell layer,,,76,,,,146B,,,2015,Collaboratorium,hippocampus,
RD,15-146B,4,CA1,slice photos,,7/23/15,NA,10:30,NA,MK,RMH,300,250,Centered on cell layer,,,74,,,,146B,,,2015,Collaboratorium,hippocampus,
RE,15-146B,1,DG,slice photos,,7/23/15,NA,10:30,NA,MK,RMH,300,250,Centered on cell layer,,,69,,,,146B,,,2015,Collaboratorium,hippocampus,
RF,15-146B,2,DG,slice photos,,7/23/15,NA,10:30,NA,MK,RMH,300,250,Centered on cell layer,,,75,75,JA16---,146B-DG-2,146B,41,,2015,Collaboratorium,hippocampus,
RG,15-146B,3,DG,slice photos,,7/23/15,NA,10:30,NA,MK,RMH,300,250,Centered on cell layer,,,76,,,,146B,,,2015,Collaboratorium,hippocampus,
RH,15-146B,4,DG,slice photos,,7/23/15,NA,10:30,NA,MK,RMH,300,250,Centered on cell layer,,,74,,,,146B,,,2015,Collaboratorium,hippocampus,
RI,15-146A,1,DG,slice photos,,7/23/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,76,,,,146A,,,2015,Collaboratorium,hippocampus,
RJ,15-146A,2,DG,slice photos,,7/23/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,75,75,JA16---,146A-DG-2,146A,28,,2015,Collaboratorium,hippocampus,
RK,15-146A,3,DG,slice photos,partial punch,7/23/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,78,,,,146A,,,2015,Collaboratorium,hippocampus,
RL,15-146A,1,CA3,slice photos,,7/23/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,76,,,,146A,,,2015,Collaboratorium,hippocampus,
RM,15-146A,2,CA3,slice photos,,7/23/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,75,75,JA16---,146A-CA3-2,146A,25,,2015,Collaboratorium,hippocampus,
RN,15-146A,3,CA3,slice photos,,7/23/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,78,,,,146A,,,2015,Collaboratorium,hippocampus,
RO,15-146A,1,CA2,slice photos,,7/23/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,76,,,,146A,,,2015,Collaboratorium,hippocampus,
RP,15-146A,2,CA2,slice photos,,7/23/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,75,75,,,146A,,,2015,Collaboratorium,hippocampus,
RQ,15-146A,3,CA2,slice photos,,7/23/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,78,,,,146A,,,2015,Collaboratorium,hippocampus,
RR,15-146A,1,CA1,slice photos,,7/23/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,76,,,,146A,,,2015,Collaboratorium,hippocampus,
RS,15-146A,2,CA1,slice photos,,7/23/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,75,75,JA16---,146A-CA1-2,146A,23,,2015,Collaboratorium,hippocampus,
RT,15-146A,3,CA1,slice photos,,7/23/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,78,,,,146A,,,2015,Collaboratorium,hippocampus,
RU,15-146A,1,CA4,slice photos,,7/23/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,76,,,,146A,,,2015,Collaboratorium,hippocampus,
RV,15-146A,2,CA4,slice photos,,7/23/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,75,75,,,146A,,,2015,Collaboratorium,hippocampus,
RW,15-146A,3,CA4,slice photos,,7/23/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,78,,,,146A,,,2015,Collaboratorium,hippocampus,
RX,15-146C,1,CA1,slice photos,,7/24/15,NA,10:45,NA,MK,RMH,300,250,Centered on cell layer,,,70,,,,146C,,,2015,Collaboratorium,hippocampus,
RZ,15-146C,2,CA1,slice photos,,7/24/15,NA,10:45,NA,MK,RMH,300,250,Centered on cell layer,,,72,,,,146C,,,2015,Collaboratorium,hippocampus,
SA,15-146C,3,CA1,slice photos,,7/24/15,NA,10:45,NA,MK,RMH,300,250,Centered on cell layer,,,76,,,,146C,,,2015,Collaboratorium,hippocampus,
SB,15-146C,4,CA1,slice photos,,7/24/15,NA,10:45,NA,MK,RMH,300,250,Centered on cell layer,,,74,74,JA16---,146C-CA1-4,146C,38,,2015,Collaboratorium,hippocampus,
SC,15-146C,1,CA3,slice photos,no visual,7/24/15,NA,10:45,NA,MK,RMH,300,250,Centered on cell layer,,,70,,,,146C,,,2015,Collaboratorium,hippocampus,
SD,15-146C,2,CA3,slice photos,,7/24/15,NA,10:45,NA,MK,RMH,300,250,Centered on cell layer,,,72,,,,146C,,,2015,Collaboratorium,hippocampus,
SE,15-146C,3,CA3,slice photos,,7/24/15,NA,10:45,NA,MK,RMH,300,250,Centered on cell layer,,,76,,,,146C,,,2015,Collaboratorium,hippocampus,
SF,15-146C,4,CA3,slice photos,,7/24/15,NA,10:45,NA,MK,RMH,300,250,Centered on cell layer,,,74,74,JA16---,146C-CA3-4,146C,70,,2015,Collaboratorium,hippocampus,
SG,15-146C,1,CA2,slice photos,,7/24/15,NA,10:45,NA,MK,RMH,300,250,Centered on cell layer,,,70,,,,146C,,,2015,Collaboratorium,hippocampus,
SH,15-146C,2,CA2,slice photos,,7/24/15,NA,10:45,NA,MK,RMH,300,250,Centered on cell layer,,,72,,,,146C,,,2015,Collaboratorium,hippocampus,
SI,15-146C,3,CA2,slice photos,,7/24/15,NA,10:45,NA,MK,RMH,300,250,Centered on cell layer,,,76,,,,146C,,,2015,Collaboratorium,hippocampus,
SJ,15-146C,4,CA2,slice photos,,7/24/15,NA,10:45,NA,MK,RMH,300,250,Centered on cell layer,,,74,74,,,146C,,,2015,Collaboratorium,hippocampus,
SK,15-146C,1,CA4,slice photos,,7/24/15,NA,10:45,NA,MK,RMH,300,250,Centered on cell layer,,,70,,,,146C,,,2015,Collaboratorium,hippocampus,
SL,15-146C,2,CA4,slice photos,,7/24/15,NA,10:45,NA,MK,RMH,300,250,Centered on cell layer,,,72,,,,146C,,,2015,Collaboratorium,hippocampus,
SM,15-146C,3,CA4,slice photos,,7/24/15,NA,10:45,NA,MK,RMH,300,250,Centered on cell layer,,,76,,,,146C,,,2015,Collaboratorium,hippocampus,
SN,15-146C,4,CA4,slice photos,no visual,7/24/15,NA,10:45,NA,MK,RMH,300,250,Centered on cell layer,,,74,74,,,146C,,,2015,Collaboratorium,hippocampus,
SO,15-146C,1,DG,slice photos,no visual,7/24/15,NA,10:45,NA,MK,RMH,300,250,Centered on cell layer,,,70,,,,146C,,,2015,Collaboratorium,hippocampus,
SP,15-146C,2,DG,slice photos,,7/24/15,NA,10:45,NA,MK,RMH,300,250,Centered on cell layer,,,72,,,,146C,,,2015,Collaboratorium,hippocampus,
SQ,15-146C,3,DG,slice photos,,7/24/15,NA,10:45,NA,MK,RMH,300,250,Centered on cell layer,,,76,,,,146C,,,2015,Collaboratorium,hippocampus,
SR,15-146C,4,DG,slice photos,no visual,7/24/15,NA,10:45,NA,MK,RMH,300,250,Centered on cell layer,,,74,74,JA16---,146C-DG-4,146C,4,,2015,Collaboratorium,hippocampus,
SS,15-146D,1,CA3,slice photos,,7/24/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,78,,,,146D,,,2015,Collaboratorium,hippocampus,
ST,15-146D,2,CA3,slice photos,,7/24/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,75,,,,146D,,,2015,Collaboratorium,hippocampus,
SU,15-146D,3,CA3,slice photos,,7/24/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,74,74,JA16---,146D-CA3-3,146D,54,,2015,Collaboratorium,hippocampus,
SV,15-146D,4,CA3,slice photos,,7/24/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,72,,,,146D,,,2015,Collaboratorium,hippocampus,
SW,15-146D,1,CA2,slice photos,,7/24/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,78,,,,146D,,,2015,Collaboratorium,hippocampus,
SX,15-146D,2,CA2,slice photos,,7/24/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,75,,,,146D,,,2015,Collaboratorium,hippocampus,
SY,15-146D,3,CA2,slice photos,,7/24/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,74,74,,,146D,,,2015,Collaboratorium,hippocampus,
SZ,15-146D,4,CA2,slice photos,,7/24/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,72,,,,146D,,,2015,Collaboratorium,hippocampus,
TA,15-146D,1,CA1,slice photos,,7/24/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,78,,,,146D,,,2015,Collaboratorium,hippocampus,
TB,15-146D,2,CA1,slice photos,,7/24/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,75,,,,146D,,,2015,Collaboratorium,hippocampus,
TC,15-146D,3,CA1,slice photos,,7/24/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,74,74,JA16---,146D-CA1-3,146D,36,,2015,Collaboratorium,hippocampus,
TD,15-146D,4,CA1,slice photos,,7/24/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,72,,,,146D,,,2015,Collaboratorium,hippocampus,
TE,15-146D,1,DG,slice photos,,7/24/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,78,,,,146D,,,2015,Collaboratorium,hippocampus,
TF,15-146D,2,DG,slice photos,*could have punch TJ in it,7/24/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,75,,,,146D,,,2015,Collaboratorium,hippocampus,
TG,15-146D,3,DG,slice photos,,7/24/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,74,74,JA16---,146D-DG-3,146D,66,,2015,Collaboratorium,hippocampus,
TH,15-146D,4,DG,slice photos,,7/24/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,72,,,,146D,,,2015,Collaboratorium,hippocampus,
TI,15-146D,1,CA4,slice photos,,7/24/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,78,,,,146D,,,2015,Collaboratorium,hippocampus,
TJ,15-146D,2,CA4,slice photos,*not certain this punch is in TJ. Could be in TF,7/24/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,75,,,,146D,,,2015,Collaboratorium,hippocampus,
TK,15-146D,3,CA4,slice photos,,7/24/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,74,74,,,146D,,,2015,Collaboratorium,hippocampus,
TL,15-146D,4,CA4,slice photos,,7/24/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,72,,,,146D,,,2015,Collaboratorium,hippocampus,
TM,15-147A,1,CA1,slice photos,,7/25/15,NA,10:30,NA,MK,RMH,300,250,Centered on cell layer,,,77,,,,147A,,,2015,Collaboratorium,hippocampus,
TN,15-147A,2,CA1,slice photos,,7/25/15,NA,10:30,NA,MK,RMH,300,250,Centered on cell layer,,,75,75,,,147A,,,2015,Collaboratorium,hippocampus,
TO,15-147A,3,CA1,slice photos,,7/25/15,NA,10:30,NA,MK,RMH,300,250,Centered on cell layer,,,69,,,,147A,,,2015,Collaboratorium,hippocampus,
TP,15-147A,4,CA1,slice photos,no visual confirmation (maybe too much light to see),7/25/15,NA,10:30,NA,MK,RMH,300,250,Centered on cell layer,,,72,,,,147A,,,2015,Collaboratorium,hippocampus,
TQ,15-147A,1,DG,slice photos,no visual confirmation (maybe too much light to see),7/25/15,NA,10:30,NA,MK,RMH,300,250,Centered on cell layer,,,77,,,,147A,,,2015,Collaboratorium,hippocampus,
TR,15-147A,2,DG,slice photos,no visual confirmation (maybe too much light to see),7/25/15,NA,10:30,NA,MK,RMH,300,250,Centered on cell layer,,,75,75,,,147A,,,2015,Collaboratorium,hippocampus,
TS,15-147A,3,DG,slice photos,no visual confirmation (maybe too much light to see),7/25/15,NA,10:30,NA,MK,RMH,300,250,Centered on cell layer,,,69,,,,147A,,,2015,Collaboratorium,hippocampus,
TU,15-147A,4,DG,slice photos,no visual confirmation (maybe too much light to see),7/25/15,NA,10:30,NA,MK,RMH,300,250,Centered on cell layer,,,72,,,,147A,,,2015,Collaboratorium,hippocampus,
TV,15-147A,1,CA4,slice photos,no visual confirmation (maybe too much light to see),7/25/15,NA,10:30,NA,MK,RMH,300,250,Centered on cell layer,,,77,,,,147A,,,2015,Collaboratorium,hippocampus,
TW,15-147A,2,CA4,slice photos,no visual confirmation (maybe too much light to see),7/25/15,NA,10:30,NA,MK,RMH,300,250,Centered on cell layer,,,75,75,,,147A,,,2015,Collaboratorium,hippocampus,
TX,15-147A,3,CA4,slice photos,no visual confirmation (maybe too much light to see),7/25/15,NA,10:30,NA,MK,RMH,300,250,Centered on cell layer,,,69,,,,147A,,,2015,Collaboratorium,hippocampus,
TY,15-147A,4,CA4,slice photos,mangled it!!,7/25/15,NA,10:30,NA,MK,RMH,300,250,Centered on cell layer,,,72,,,,147A,,,2015,Collaboratorium,hippocampus,
TZ,15-147A,1,CA3,slice photos,,7/25/15,NA,10:30,NA,MK,RMH,300,250,Centered on cell layer,,,77,,,,147A,,,2015,Collaboratorium,hippocampus,
UA,15-147A,2,CA3,slice photos,,7/25/15,NA,10:30,NA,MK,RMH,300,250,Centered on cell layer,,,75,75,,,147A,,,2015,Collaboratorium,hippocampus,
UB,15-147A,3,CA3,slice photos,no visual confirmation (maybe too much light to see),7/25/15,NA,10:30,NA,MK,RMH,300,250,Centered on cell layer,,,69,,,,147A,,,2015,Collaboratorium,hippocampus,
UC,15-147A,4,CA3,slice photos,no visual confirmation (maybe too much light to see),7/25/15,NA,10:30,NA,MK,RMH,300,250,Centered on cell layer,,,72,,,,147A,,,2015,Collaboratorium,hippocampus,
UD,15-147A,1,CA2,slice photos,no visual confirmation (maybe too much light to see),7/25/15,NA,10:30,NA,MK,RMH,300,250,Centered on cell layer,,,77,,,,147A,,,2015,Collaboratorium,hippocampus,
UE,15-147A,2,CA2,slice photos,no visual confirmation (maybe too much light to see),7/25/15,NA,10:30,NA,MK,RMH,300,250,Centered on cell layer,,,75,75,,,147A,,,2015,Collaboratorium,hippocampus,
UF,15-147A,3,CA2,slice photos,no visual confirmation (maybe too much light to see),7/25/15,NA,10:30,NA,MK,RMH,300,250,Centered on cell layer,,,69,,,,147A,,,2015,Collaboratorium,hippocampus,
UG,15-147A,4,CA2,slice photos,no visual confirmation (maybe too much light to see),7/25/15,NA,10:30,NA,MK,RMH,300,250,Centered on cell layer,,,72,,,,147A,,,2015,Collaboratorium,hippocampus,
UH,15-147B,1,CA3,slice photos,,7/25/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,78,,,,147B,,,2015,Collaboratorium,hippocampus,
UI,15-147B,2,CA3,slice photos,,7/25/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,73,,,,147B,,,2015,Collaboratorium,hippocampus,
UJ,15-147B,3,CA3,slice photos,cell layer not very clear,7/25/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,76,,,,147B,,,2015,Collaboratorium,hippocampus,
UK,15-147B,4,CA3,slice photos,,7/25/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,75,75,,,147B,,,2015,Collaboratorium,hippocampus,
UL,15-147B,1,CA4,slice photos,no visual confirmation (maybe too much light to see),7/25/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,78,,,,147B,,,2015,Collaboratorium,hippocampus,
UM,15-147B,2,CA4,slice photos,no visual confirmation (maybe too much light to see),7/25/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,73,,,,147B,,,2015,Collaboratorium,hippocampus,
UN,15-147B,3,CA4,slice photos,,7/25/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,76,,,,147B,,,2015,Collaboratorium,hippocampus,
UO,15-147B,4,CA4,slice photos,,7/25/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,75,75,,,147B,,,2015,Collaboratorium,hippocampus,
UP,15-147B,1,DG,slice photos,,7/25/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,78,,,,147B,,,2015,Collaboratorium,hippocampus,
UQ,15-147B,2,DG,slice photos,mangled it!!,7/25/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,73,,,,147B,,,2015,Collaboratorium,hippocampus,
UR,15-147B,3,DG,slice photos,,7/25/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,76,,,,147B,,,2015,Collaboratorium,hippocampus,
US,15-147B,4,DG,slice photos,,7/25/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,75,75,,,147B,,,2015,Collaboratorium,hippocampus,
UT,15-147B,1,CA1,slice photos,,7/25/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,78,,,,147B,,,2015,Collaboratorium,hippocampus,
UU,15-147B,2,CA1,slice photos,,7/25/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,73,,,,147B,,,2015,Collaboratorium,hippocampus,
UV,15-147B,3,CA1,slice photos,,7/25/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,76,,,,147B,,,2015,Collaboratorium,hippocampus,
UW,15-147B,4,CA1,slice photos,,7/25/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,75,75,,,147B,,,2015,Collaboratorium,hippocampus,
UX,15-147B,1,CA2,slice photos,,7/25/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,78,,,,147B,,,2015,Collaboratorium,hippocampus,
UY,15-147B,2,CA2,slice photos,,7/25/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,73,,,,147B,,,2015,Collaboratorium,hippocampus,
UZ,15-147B,3,CA2,slice photos,has 2 punches,7/25/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,76,,,,147B,,,2015,Collaboratorium,hippocampus,
VA,15-147B,4,CA2,slice photos,no visual confirmation,7/25/15,NA,4:30,NA,MK,RMH,300,250,Centered on cell layer,,,75,75,,,147B,,,2015,Collaboratorium,hippocampus,
